season_start,date,player_name,team_abv,waived,traded
2009,"July 31, 2009",Sonny Weems,DEN,0,1
2009,"July 31, 2009",Malik Allen,MIL,0,1
2009,"August 7, 2009",Steven Hunter,DEN,0,1
2009,"August 12, 2009",Rasual Butler,NOH,0,1
2009,"August 13, 2009",Mark Blount,MIA,0,1
2009,"August 13, 2009",Quentin Richardson,MIN,0,1
2009,"August 18, 2009",Amir Johnson,MIL,0,1
2009,"August 18, 2009",Sonny Weems,MIL,0,1
2009,"August 18, 2009",Carlos Delfino,TOR,0,1
2009,"August 18, 2009",Roko Ukić,TOR,0,1
2009,"September 9, 2009",Bobby Brown,MIN,0,1
2009,"September 9, 2009",Darius Songaila,MIN,0,1
2009,"September 9, 2009",Antonio Daniels,NOH,0,1
2009,"September 22, 2009",Axel Hervelle,DEN,0,1
2009,"September 22, 2009",James White,HOU,0,1
2009,"October 20, 2009",Nathan Jawai,DAL,0,1
2009,"November 16, 2009",Raja Bell,CHA,0,1
2009,"November 16, 2009",Vladimir Radmanović,CHA,0,1
2009,"November 16, 2009",Stephen Jackson,GSW,0,1
2009,"November 16, 2009",Acie Law,GSW,0,1
2009,"December 22, 2009",Peter Fehse,OKC,0,1
2009,"December 22, 2009",Matt Harpring,UTA,0,1
2009,"December 22, 2009",Eric Maynor,UTA,0,1
2009,"December 29, 2009",Jason Hart,MIN,0,1
2009,"December 29, 2009",Alando Tucker,PHO,0,1
2009,"January 5, 2010",Chris Quinn,MIA,0,1
2009,"January 11, 2010",Kris Humphries,DAL,0,1
2009,"January 11, 2010",Shawne Williams,DAL,0,1
2009,"January 11, 2010",Eduardo Nájera,NJN,0,1
2009,"January 11, 2010",Hilton Armstrong,NOH,0,1
2009,"January 25, 2010",Aaron Gray,CHI,0,1
2009,"January 25, 2010",Devin Brown,NOH,0,1
2009,"January 26, 2010",Bobby Brown,NOH,0,1
2009,"February 13, 2010",Drew Gooden,DAL,0,1
2009,"February 13, 2010",Josh Howard,DAL,0,1
2009,"February 13, 2010",Quinton Ross,DAL,0,1
2009,"February 13, 2010",James Singleton,DAL,0,1
2009,"February 13, 2010",Caron Butler,WAS,0,1
2009,"February 13, 2010",Brendan Haywood,WAS,0,1
2009,"February 13, 2010",DeShawn Stevenson,WAS,0,1
2009,"February 16, 2010",Marcus Camby,LAC,0,1
2009,"February 16, 2010",Steve Blake,POR,0,1
2009,"February 16, 2010",Travis Outlaw,POR,0,1
2009,"February 17, 2010",Zydrunas Ilgauskas,CLE,0,1
2009,"February 17, 2010",Emir Preldžić,CLE,0,1
2009,"February 17, 2010",Sebastian Telfair,LAC,0,1
2009,"February 17, 2010",Al Thornton,LAC,0,1
2009,"February 17, 2010",Antawn Jamison,WAS,0,1
2009,"February 17, 2010",Drew Gooden,WAS,0,1
2009,"February 17, 2010",Brian Cardinal,MIN,0,1
2009,"February 17, 2010",Darko Miličić,NYK,0,1
2009,"February 18, 2010",J.R. Giddens,BOS,0,1
2009,"February 18, 2010",Eddie House,BOS,0,1
2009,"February 18, 2010",Henry Walker,BOS,0,1
2009,"February 18, 2010",Marcus Landry,NYK,0,1
2009,"February 18, 2010",Nate Robinson,NYK,0,1
2009,"February 18, 2010",Tracy McGrady,HOU,0,1
2009,"February 18, 2010",Joey Dorsey,HOU,0,1
2009,"February 18, 2010",Carl Landry,HOU,0,1
2009,"February 18, 2010",Jordan Hill,NYK,0,1
2009,"February 18, 2010",Jared Jeffries,NYK,0,1
2009,"February 18, 2010",Larry Hughes,NYK,0,1
2009,"February 18, 2010",Hilton Armstrong,SAC,0,1
2009,"February 18, 2010",Kevin Martin,SAC,0,1
2009,"February 18, 2010",Sergio Rodríguez,SAC,0,1
2009,"February 18, 2010",Francisco Elson,MIL,0,1
2009,"February 18, 2010",Jodie Meeks,MIL,0,1
2009,"February 18, 2010",Primož Brezec,PHI,0,1
2009,"February 18, 2010",Royal Ivey,PHI,0,1
2009,"February 18, 2010",Ronnie Brewer,UTA,0,1
2009,"February 18, 2010",Dominic McGuire,WAS,0,1
2009,"February 18, 2010",Acie Law,CHA,0,1
2009,"February 18, 2010",Ronald Murray,CHA,0,1
2009,"February 18, 2010",Tyrus Thomas,CHI,0,1
2009,"February 18, 2010",Theo Ratliff,SAS,0,1
2009,"February 18, 2010",John Salmons,CHI,0,1
2009,"February 18, 2010",Joe Alexander,MIL,0,1
2009,"February 18, 2010",Hakim Warrick,MIL,0,1
2009,"June 20, 2010",Samuel Dalembert,PHI,0,1
2009,"June 20, 2010",Spencer Hawes,SAC,0,1
2009,"June 20, 2010",Andrés Nocioni,SAC,0,1
2009,"June 22, 2010",Corey Maggette,GSW,0,1
2009,"June 22, 2010",Charlie Bell,MIL,0,1
2009,"June 22, 2010",Dan Gadzuric,MIL,0,1
2009,"June 23, 2010",Daequan Cook,MIA,0,1
2009,"June 23, 2010",Chris Douglas-Roberts,NJN,0,1
2009,"June 24, 2010",Cole Aldrich,NOH,0,1
2009,"June 24, 2010",Morris Peterson,NOH,0,1
2009,"June 24, 2010",Craig Brackins,OKC,0,1
2009,"June 24, 2010",Quincy Pondexter,OKC,0,1
2009,"June 24, 2010",Luke Babbitt,MIN,0,1
2009,"June 24, 2010",Ryan Gomes,MIN,0,1
2009,"June 24, 2010",Martell Webster,POR,0,1
2009,"June 24, 2010",Kirk Hinrich,CHI,0,1
2009,"June 24, 2010",Kevin Séraphin,CHI,0,1
2009,"June 24, 2010",Vladimir Veremeenko,WAS,0,1
2009,"June 24, 2010",Eric Bledsoe,OKC,0,1
2009,"June 24, 2010",Trevor Booker,MIN,0,1
2009,"June 24, 2010",Hamady N'Diaye,MIN,0,1
2009,"June 24, 2010",Nemanja Bjelica,WAS,0,1
2009,"June 24, 2010",Lazar Hayward,WAS,0,1
2009,"June 24, 2010",Damion James,ATL,0,1
2009,"June 24, 2010",Jordan Crawford,NJN,0,1
2009,"June 24, 2010",Tibor Pleiß,NJN,0,1
2009,"June 24, 2010",Latavious Williams,MIA,0,1
2009,"June 24, 2010",Solomon Alabi,DAL,0,1
2009,"June 24, 2010",Ryan Reid,IND,0,1
2009,"June 24, 2010",Magnum Rolle,OKC,0,1
2009,"June 29, 2010",Yi Jianlian,NJN,0,1
2009,"June 29, 2010",Quinton Ross,WAS,0,1
2010,"July 8, 2010",Hakim Warrick,CHI,0,1
2010,"July 8, 2010",Amar'e Stoudemire,PHO,0,1
2010,"July 8, 2010",Mario Austin,CHI,0,1
2010,"July 8, 2010",Carlos Boozer,UTA,0,1
2010,"July 9, 2010",Kelenna Azubuike,GSW,0,1
2010,"July 9, 2010",Anthony Randolph,GSW,0,1
2010,"July 9, 2010",Ronny Turiaf,GSW,0,1
2010,"July 9, 2010",David Lee,NYK,0,1
2010,"July 10, 2010",LeBron James,CLE,0,1
2010,"July 10, 2010",Chris Bosh,TOR,0,1
2010,"July 12, 2010",Michael Beasley,MIA,0,1
2010,"July 13, 2010",Alexis Ajinça,CHA,0,1
2010,"July 13, 2010",Tyson Chandler,CHA,0,1
2010,"July 13, 2010",Matt Carroll,DAL,0,1
2010,"July 13, 2010",Erick Dampier,DAL,0,1
2010,"July 13, 2010",Eduardo Nájera,DAL,0,1
2010,"July 13, 2010",Al Jefferson,MIN,0,1
2010,"July 13, 2010",Kosta Koufos,UTA,0,1
2010,"July 13, 2010",Anthony Morrow,GSW,0,1
2010,"July 14, 2010",Josh Childress,ATL,0,1
2010,"July 14, 2010",Leandro Barbosa,PHO,0,1
2010,"July 14, 2010",Dwayne Jones,PHO,0,1
2010,"July 14, 2010",Hedo Türkoğlu,TOR,0,1
2010,"July 21, 2010",Darnell Jackson,MIL,0,1
2010,"July 21, 2010",Jon Brockman,SAC,0,1
2010,"July 22, 2010",C.J. Watson,GSW,0,1
2010,"July 26, 2010",Sebastian Telfair,CLE,0,1
2010,"July 26, 2010",Delonte West,CLE,0,1
2010,"July 26, 2010",Ryan Hollins,MIN,0,1
2010,"July 26, 2010",Ramon Sessions,MIN,0,1
2010,"July 28, 2010",David Andersen,HOU,0,1
2010,"August 11, 2010",Trevor Ariza,HOU,0,1
2010,"August 11, 2010",Troy Murphy,IND,0,1
2010,"August 11, 2010",Courtney Lee,NJN,0,1
2010,"August 11, 2010",Darren Collison,NOH,0,1
2010,"August 11, 2010",James Posey,NOH,0,1
2010,"August 11, 2010",Julian Wright,NOH,0,1
2010,"August 11, 2010",Marco Belinelli,TOR,0,1
2010,"September 23, 2010",Craig Brackins,NOH,0,1
2010,"September 23, 2010",Darius Songaila,NOH,0,1
2010,"September 23, 2010",Willie Green,PHI,0,1
2010,"September 23, 2010",Jason Smith,PHI,0,1
2010,"October 23, 2010",Jerryd Bayless,POR,0,1
2010,"November 20, 2010",Jerryd Bayless,NOH,0,1
2010,"November 20, 2010",Peja Stojaković,NOH,0,1
2010,"November 20, 2010",David Andersen,TOR,0,1
2010,"November 20, 2010",Marcus Banks,TOR,0,1
2010,"November 20, 2010",Jarrett Jack,TOR,0,1
2010,"December 15, 2010",Sergei Lishouk,HOU,0,1
2010,"December 15, 2010",Sasha Vujačić,LAL,0,1
2010,"December 15, 2010",Terrence Williams,NJN,0,1
2010,"December 15, 2010",Joe Smith,NJN,0,1
2010,"December 15, 2010",Jermaine Taylor,HOU,0,1
2010,"December 18, 2010",Rashard Lewis,ORL,0,1
2010,"December 18, 2010",Gilbert Arenas,WAS,0,1
2010,"December 18, 2010",Vince Carter,ORL,0,1
2010,"December 18, 2010",Marcin Gortat,ORL,0,1
2010,"December 18, 2010",Mickaël Piétrus,ORL,0,1
2010,"December 18, 2010",Earl Clark,PHO,0,1
2010,"December 18, 2010",Jason Richardson,PHO,0,1
2010,"December 18, 2010",Hedo Türkoğlu,PHO,0,1
2010,"January 24, 2011",Alexis Ajinça,DAL,0,1
2010,"January 24, 2011",Georgios Printezis,TOR,0,1
2010,"February 22, 2011",Carmelo Anthony,DEN,0,1
2010,"February 22, 2011",Renaldo Balkman,DEN,0,1
2010,"February 22, 2011",Chauncey Billups,DEN,0,1
2010,"February 22, 2011",Anthony Carter,DEN,0,1
2010,"February 22, 2011",Shelden Williams,DEN,0,1
2010,"February 22, 2011",Kosta Koufos,MIN,0,1
2010,"February 22, 2011",Corey Brewer,MIN,0,1
2010,"February 22, 2011",Wilson Chandler,NYK,0,1
2010,"February 22, 2011",Raymond Felton,NYK,0,1
2010,"February 22, 2011",Danilo Gallinari,NYK,0,1
2010,"February 22, 2011",Timofey Mozgov,NYK,0,1
2010,"February 22, 2011",Eddy Curry,NYK,0,1
2010,"February 22, 2011",Anthony Randolph,NYK,0,1
2010,"February 22, 2011",James Johnson,CHI,0,1
2010,"February 23, 2011",Derrick Favors,NJN,0,1
2010,"February 23, 2011",Devin Harris,NJN,0,1
2010,"February 23, 2011",Deron Williams,UTA,0,1
2010,"February 23, 2011",Marcus Thornton,NOH,0,1
2010,"February 23, 2011",Carl Landry,SAC,0,1
2010,"February 23, 2011",Mike Bibby,ATL,0,1
2010,"February 23, 2011",Jordan Crawford,ATL,0,1
2010,"February 23, 2011",Maurice Evans,ATL,0,1
2010,"February 23, 2011",Hilton Armstrong,WAS,0,1
2010,"February 23, 2011",Kirk Hinrich,WAS,0,1
2010,"February 23, 2011",Dan Gadzuric,GSW,0,1
2010,"February 23, 2011",Brandan Wright,GSW,0,1
2010,"February 23, 2011",Troy Murphy,NJN,0,1
2010,"February 24, 2011",Semih Erden,BOS,0,1
2010,"February 24, 2011",Luke Harangody,BOS,0,1
2010,"February 24, 2011",Kendrick Perkins,BOS,0,1
2010,"February 24, 2011",Nate Robinson,BOS,0,1
2010,"February 24, 2011",Jeff Green,OKC,0,1
2010,"February 24, 2011",Nenad Krstić,OKC,0,1
2010,"February 24, 2011",Gerald Wallace,CHA,0,1
2010,"February 24, 2011",Dante Cunningham,POR,0,1
2010,"February 24, 2011",Sean Marks,POR,0,1
2010,"February 24, 2011",Joel Przybilla,POR,0,1
2010,"February 24, 2011",Jamario Moon,CLE,0,1
2010,"February 24, 2011",Mo Williams,CLE,0,1
2010,"February 24, 2011",Baron Davis,LAC,0,1
2010,"February 24, 2011",Aaron Brooks,HOU,0,1
2010,"February 24, 2011",Goran Dragić,PHO,0,1
2010,"February 24, 2011",Shane Battier,HOU,0,1
2010,"February 24, 2011",Ish Smith,HOU,0,1
2010,"February 24, 2011",DeMarre Carroll,MEM,0,1
2010,"February 24, 2011",Hasheem Thabeet,MEM,0,1
2010,"February 24, 2011",Marquis Daniels,BOS,0,1
2010,"February 24, 2011",Nazr Mohammed,CHA,0,1
2010,"February 24, 2011",Morris Peterson,OKC,0,1
2010,"February 24, 2011",D.J. White,OKC,0,1
2010,"June 23, 2011",Dāvis Bertāns,IND,0,1
2010,"June 23, 2011",Kawhi Leonard,IND,0,1
2010,"June 23, 2011",Erazem Lorbek,IND,0,1
2010,"June 23, 2011",George Hill,SAS,0,1
2010,"June 23, 2011",MarShon Brooks,BOS,0,1
2010,"June 23, 2011",JaJuan Johnson,NJN,0,1
2010,"June 23, 2011",Tobias Harris,CHA,0,1
2010,"June 23, 2011",Stephen Jackson,CHA,0,1
2010,"June 23, 2011",Shaun Livingston,CHA,0,1
2010,"June 23, 2011",Corey Maggette,MIL,0,1
2010,"June 23, 2011",Jimmer Fredette,MIL,0,1
2010,"June 23, 2011",John Salmons,MIL,0,1
2010,"June 23, 2011",Bismack Biyombo,SAC,0,1
2010,"June 23, 2011",Beno Udrih,SAC,0,1
2010,"June 23, 2011",Brad Miller,HOU,0,1
2010,"June 23, 2011",Nikola Mirotić,HOU,0,1
2010,"June 23, 2011",Chandler Parsons,HOU,0,1
2010,"June 23, 2011",Jonny Flynn,MIN,0,1
2010,"June 23, 2011",Donatas Motiejūnas,MIN,0,1
2010,"June 23, 2011",Jordan Hamilton,DAL,0,1
2010,"June 23, 2011",Tanguy Ngombo,DAL,0,1
2010,"June 23, 2011",Raymond Felton,DEN,0,1
2010,"June 23, 2011",Rudy Fernández,POR,0,1
2010,"June 23, 2011",Petteri Koponen,POR,0,1
2010,"June 23, 2011",Jordan Hamilton,POR,0,1
2010,"June 23, 2011",Andre Miller,POR,0,1
2010,"June 23, 2011",Josh Harrellson,NOH,0,1
2010,"June 23, 2011",Justin Harper,CLE,0,1
2010,"June 23, 2011",Jeremy Tyler,CHA,0,1
2010,"June 23, 2011",Norris Cole,CHI,0,1
2010,"June 23, 2011",Malcolm Lee,CHI,0,1
2010,"June 23, 2011",Nikola Mirotić,MIN,0,1
2010,"June 23, 2011",Bojan Bogdanović,MIA,0,1
2010,"June 23, 2011",Norris Cole,MIN,0,1
2010,"June 23, 2011",Chukwudiebere Maduabum,LAL,0,1
2010,"June 23, 2011",Bojan Bogdanović,MIN,0,1
2010,"June 23, 2011",Chandler Parsons,MIN,0,1
2010,"June 27, 2011",Tanguy Ngombo,POR,0,1
2010,"June 30, 2011",J.J. Hickson,CLE,0,1
2010,"June 30, 2011",Omri Casspi,SAC,0,1
2011,"December 9, 2011",Albert Miralles,BOS,0,1
2011,"December 9, 2011",Keyon Dooling,MIL,0,1
2011,"December 10, 2011",Tyson Chandler,DAL,0,1
2011,"December 10, 2011",Ahman Nivins,DAL,0,1
2011,"December 10, 2011",Georgios Printezis,DAL,0,1
2011,"December 10, 2011",Andy Rautins,NYK,0,1
2011,"December 10, 2011",Ronny Turiaf,NYK,0,1
2011,"December 11, 2011",Lamar Odom,LAL,0,1
2011,"December 12, 2011",Glen Davis,BOS,0,1
2011,"December 12, 2011",Von Wafer,BOS,0,1
2011,"December 12, 2011",Brandon Bass,ORL,0,1
2011,"December 13, 2011",Corey Brewer,DAL,0,1
2011,"December 13, 2011",Rudy Fernández,DAL,0,1
2011,"December 13, 2011",Lazar Hayward,MIN,0,1
2011,"December 13, 2011",Robert Vaden,OKC,0,1
2011,"December 14, 2011",Al-Farouq Aminu,LAC,0,1
2011,"December 14, 2011",Eric Gordon,LAC,0,1
2011,"December 14, 2011",Chris Kaman,LAC,0,1
2011,"December 14, 2011",Chris Paul,NOH,0,1
2011,"December 19, 2011",Byron Mullens,OKC,0,1
2011,"December 19, 2011",Lou Amundson,GSW,0,1
2011,"December 19, 2011",Brandon Rush,IND,0,1
2011,"December 22, 2011",Mehmet Okur,UTA,0,1
2011,"December 24, 2011",Greivis Vásquez,MEM,0,1
2011,"December 24, 2011",Quincy Pondexter,NOH,0,1
2011,"January 4, 2012",Xavier Henry,MEM,0,1
2011,"January 4, 2012",Marreese Speights,PHI,0,1
2011,"March 13, 2012",Kwame Brown,GSW,0,1
2011,"March 13, 2012",Monta Ellis,GSW,0,1
2011,"March 13, 2012",Ekpe Udoh,GSW,0,1
2011,"March 13, 2012",Andrew Bogut,MIL,0,1
2011,"March 13, 2012",Stephen Jackson,MIL,0,1
2011,"March 15, 2012",Sam Young,MEM,0,1
2011,"March 15, 2012",Ricky Sánchez,PHI,0,1
2011,"March 15, 2012",Leandro Barbosa,TOR,0,1
2011,"March 15, 2012",Jordan Hill,HOU,0,1
2011,"March 15, 2012",Derek Fisher,LAL,0,1
2011,"March 15, 2012",Stephen Jackson,GSW,0,1
2011,"March 15, 2012",T.J. Ford,SAS,0,1
2011,"March 15, 2012",Richard Jefferson,SAS,0,1
2011,"March 15, 2012",Christian Eyenga,CLE,0,1
2011,"March 15, 2012",Ramon Sessions,CLE,0,1
2011,"March 15, 2012",Jason Kapono,LAL,0,1
2011,"March 15, 2012",Luke Walton,LAL,0,1
2011,"March 15, 2012",Mehmet Okur,NJN,0,1
2011,"March 15, 2012",Shawne Williams,NJN,0,1
2011,"March 15, 2012",Gerald Wallace,POR,0,1
2011,"March 15, 2012",Nenê,DEN,0,1
2011,"March 15, 2012",Brian Cook,LAC,0,1
2011,"March 15, 2012",JaVale McGee,WAS,0,1
2011,"March 15, 2012",Ronny Turiaf,WAS,0,1
2011,"March 15, 2012",Nick Young,WAS,0,1
2011,"March 15, 2012",Jonny Flynn,HOU,0,1
2011,"March 15, 2012",Hasheem Thabeet,HOU,0,1
2011,"March 15, 2012",Marcus Camby,POR,0,1
2011,"June 20, 2012",Trevor Ariza,NOH,0,1
2011,"June 20, 2012",Emeka Okafor,NOH,0,1
2011,"June 20, 2012",Rashard Lewis,WAS,0,1
2011,"June 26, 2012",Jeff Green,OKC,0,1
2011,"June 26, 2012",Nenad Krstić,OKC,0,1
2011,"June 26, 2012",Kendrick Perkins,BOS,0,1
2011,"June 26, 2012",Nate Robinson,BOS,0,1
2011,"June 26, 2012",Chase Budinger,HOU,0,1
2011,"June 26, 2012",Lior Eliyahu,HOU,0,1
2011,"June 26, 2012",Corey Maggette,CHA,0,1
2011,"June 26, 2012",Ben Gordon,DET,0,1
2011,"June 27, 2012",Samuel Dalembert,HOU,0,1
2011,"June 27, 2012",Jon Brockman,MIL,0,1
2011,"June 27, 2012",Jon Leuer,MIL,0,1
2011,"June 27, 2012",Shaun Livingston,MIL,0,1
2011,"June 29, 2012",Arnett Moultrie,MIA,0,1
2011,"June 29, 2012",Justin Hamilton,PHI,0,1
2011,"June 29, 2012",Orlando Johnson,SAC,0,1
2011,"June 29, 2012",Jae Crowder,CLE,0,1
2011,"June 29, 2012",Jared Cunningham,CLE,0,1
2011,"June 29, 2012",Bernard James,CLE,0,1
2011,"June 29, 2012",Kelenna Azubuike,DAL,0,1
2011,"June 29, 2012",Tyler Zeller,DAL,0,1
2011,"June 29, 2012",Tornike Shengelia,PHI,0,1
2011,"June 29, 2012",Darius Johnson-Odom,DAL,0,1
2011,"June 29, 2012",Tyshawn Taylor,POR,0,1
2011,"June 29, 2012",Lamar Odom,DAL,0,1
2011,"June 29, 2012",Shan Foster,DAL,0,1
2011,"June 29, 2012",Furkan Aldemir,LAC,0,1
2011,"June 29, 2012",Mo Williams,LAC,0,1
2011,"June 29, 2012",Tadija Dragićević,UTA,0,1
2012,"July 11, 2012",Steve Nash,PHO,0,1
2012,"July 11, 2012",Kyle Lowry,HOU,0,1
2012,"July 11, 2012",Gary Forbes,TOR,0,1
2012,"July 11, 2012",Gustavo Ayón,NOH,0,1
2012,"July 11, 2012",Ryan Anderson,ORL,0,1
2012,"July 11, 2012",Marcus Camby,HOU,0,1
2012,"July 11, 2012",Toney Douglas,NYK,0,1
2012,"July 11, 2012",Josh Harrellson,NYK,0,1
2012,"July 11, 2012",Jerome Jordan,NYK,0,1
2012,"July 11, 2012",Marvin Williams,ATL,0,1
2012,"July 11, 2012",Devin Harris,UTA,0,1
2012,"July 11, 2012",Joe Johnson,ATL,0,1
2012,"July 11, 2012",Jordan Farmar,BRK,0,1
2012,"July 11, 2012",Anthony Morrow,BRK,0,1
2012,"July 11, 2012",Johan Petro,BRK,0,1
2012,"July 11, 2012",DeShawn Stevenson,BRK,0,1
2012,"July 11, 2012",Jordan Williams,BRK,0,1
2012,"July 11, 2012",Dorell Wright,GSW,0,1
2012,"July 11, 2012",Jarrett Jack,NOH,0,1
2012,"July 11, 2012",Darryl Watkins,NOH,0,1
2012,"July 11, 2012",Edin Bavčić,PHI,0,1
2012,"July 11, 2012",Reggie Evans,LAC,0,1
2012,"July 12, 2012",Ian Mahinmi,DAL,0,1
2012,"July 12, 2012",Darren Collison,IND,0,1
2012,"July 12, 2012",Dahntay Jones,IND,0,1
2012,"July 13, 2012",Brad Miller,MIN,0,1
2012,"July 16, 2012",James Johnson,TOR,0,1
2012,"July 16, 2012",Dan Gadzuric,NYK,0,1
2012,"July 16, 2012",Jared Jeffries,NYK,0,1
2012,"July 16, 2012",Kostas Papanikolaou,NYK,0,1
2012,"July 16, 2012",Georgios Printezis,NYK,0,1
2012,"July 16, 2012",Raymond Felton,POR,0,1
2012,"July 16, 2012",Kurt Thomas,POR,0,1
2012,"July 16, 2012",Kyle Korver,CHI,0,1
2012,"July 20, 2012",JaJuan Johnson,BOS,0,1
2012,"July 20, 2012",E'Twaun Moore,BOS,0,1
2012,"July 20, 2012",Sean Williams,BOS,0,1
2012,"July 20, 2012",Sasha Pavlović,BOS,0,1
2012,"July 20, 2012",Courtney Lee,HOU,0,1
2012,"July 20, 2012",Jon Diebler,POR,0,1
2012,"July 24, 2012",Dante Cunningham,MEM,0,1
2012,"July 24, 2012",Wayne Ellington,MIN,0,1
2012,"July 25, 2012",D.J. Kennedy,CLE,0,1
2012,"July 25, 2012",Jeremy Pargo,MEM,0,1
2012,"July 27, 2012",Wesley Johnson,MIN,0,1
2012,"July 27, 2012",Jerome Dyson,NOH,0,1
2012,"July 27, 2012",Brad Miller,NOH,0,1
2012,"July 27, 2012",Robin Lopez,PHO,0,1
2012,"July 27, 2012",Hakim Warrick,PHO,0,1
2012,"July 30, 2012",Willie Green,ATL,0,1
2012,"July 30, 2012",Sofoklis Schortsanitis,LAC,0,1
2012,"August 10, 2012",Arron Afflalo,DEN,0,1
2012,"August 10, 2012",Al Harrington,DEN,0,1
2012,"August 10, 2012",Christian Eyenga,LAL,0,1
2012,"August 10, 2012",Josh McRoberts,LAL,0,1
2012,"August 10, 2012",Andrew Bynum,LAL,0,1
2012,"August 10, 2012",Earl Clark,ORL,0,1
2012,"August 10, 2012",Chris Duhon,ORL,0,1
2012,"August 10, 2012",Dwight Howard,ORL,0,1
2012,"August 10, 2012",Jason Richardson,ORL,0,1
2012,"August 10, 2012",Andre Iguodala,PHI,0,1
2012,"August 10, 2012",Maurice Harkless,PHI,0,1
2012,"August 10, 2012",Nikola Vučević,PHI,0,1
2012,"October 27, 2012",Jeremy Lamb,HOU,0,1
2012,"October 27, 2012",Kevin Martin,HOU,0,1
2012,"October 27, 2012",Cole Aldrich,OKC,0,1
2012,"October 27, 2012",Daequan Cook,OKC,0,1
2012,"October 27, 2012",James Harden,OKC,0,1
2012,"October 27, 2012",Lazar Hayward,OKC,0,1
2012,"November 13, 2012",Matt Carroll,CHA,0,1
2012,"November 13, 2012",Hakim Warrick,NOH,0,1
2012,"January 22, 2013",Jon Leuer,CLE,0,1
2012,"January 22, 2013",Wayne Ellington,MEM,0,1
2012,"January 22, 2013",Josh Selby,MEM,0,1
2012,"January 22, 2013",Marreese Speights,MEM,0,1
2012,"January 30, 2013",Austin Daye,DET,0,1
2012,"January 30, 2013",Tayshaun Prince,DET,0,1
2012,"January 30, 2013",José Calderón,MEM,0,1
2012,"January 30, 2013",Rudy Gay,MEM,0,1
2012,"January 30, 2013",Hamed Haddadi,MEM,0,1
2012,"January 30, 2013",José Calderón,TOR,0,1
2012,"January 30, 2013",Ed Davis,TOR,0,1
2012,"February 20, 2013",Cole Aldrich,HOU,0,1
2012,"February 20, 2013",Toney Douglas,HOU,0,1
2012,"February 20, 2013",Patrick Patterson,HOU,0,1
2012,"February 20, 2013",Francisco García,SAC,0,1
2012,"February 20, 2013",Tyler Honeycutt,SAC,0,1
2012,"February 20, 2013",Thomas Robinson,SAC,0,1
2012,"February 21, 2013",Leandro Barbosa,BOS,0,1
2012,"February 21, 2013",Jason Collins,BOS,0,1
2012,"February 21, 2013",Jordan Crawford,WAS,0,1
2012,"February 21, 2013",Sebastian Telfair,PHO,0,1
2012,"February 21, 2013",Hamed Haddadi,TOR,0,1
2012,"February 21, 2013",Charles Jenkins,GSW,0,1
2012,"February 21, 2013",Hakim Warrick,CHA,0,1
2012,"February 21, 2013",Josh McRoberts,ORL,0,1
2012,"February 21, 2013",Eric Maynor,OKC,0,1
2012,"February 21, 2013",Georgios Printezis,POR,0,1
2012,"February 21, 2013",Ronnie Brewer,NYK,0,1
2012,"February 21, 2013",Tobias Harris,MIL,0,1
2012,"February 21, 2013",Doron Lamb,MIL,0,1
2012,"February 21, 2013",Beno Udrih,MIL,0,1
2012,"February 21, 2013",Gustavo Ayón,ORL,0,1
2012,"February 21, 2013",J.J. Redick,ORL,0,1
2012,"February 21, 2013",Ish Smith,ORL,0,1
2012,"February 21, 2013",Ricky Sánchez,MEM,0,1
2012,"February 21, 2013",Dexter Pittman,MIA,0,1
2012,"February 21, 2013",Jeremy Tyler,GSW,0,1
2012,"February 21, 2013",Anthony Morrow,ATL,0,1
2012,"February 21, 2013",Dahntay Jones,DAL,0,1
2012,"February 21, 2013",Marcus Morris,HOU,0,1
2012,"June 27, 2013",Trey Burke,MIN,0,1
2012,"June 27, 2013",Gorgui Dieng,UTA,0,1
2012,"June 27, 2013",Shabazz Muhammad,UTA,0,1
2012,"June 27, 2013",Malcolm Lee,MIN,0,1
2012,"June 27, 2013",Andre Roberson,MIN,0,1
2012,"June 27, 2013",Andre Roberson,GSW,0,1
2012,"June 27, 2013",Archie Goodwin,OKC,0,1
2012,"June 27, 2013",Allen Crabbe,CLE,0,1
2012,"June 27, 2013",Lucas Nogueira,BOS,0,1
2012,"June 27, 2013",Kelly Olynyk,DAL,0,1
2012,"June 27, 2013",Shane Larkin,ATL,0,1
2012,"June 27, 2013",Jared Cunningham,DAL,0,1
2012,"June 27, 2013",Mike Muscala,DAL,0,1
2012,"June 27, 2013",Lucas Nogueira,DAL,0,1
2012,"June 27, 2013",Rudy Gobert,DEN,0,1
2012,"June 27, 2013",Erick Green,UTA,0,1
2012,"June 27, 2013",Archie Goodwin,GSW,0,1
2012,"June 27, 2013",Malcolm Lee,GSW,0,1
2012,"June 27, 2013",Nemanja Nedović,PHO,0,1
2012,"June 27, 2013",Glen Rice Jr.,PHI,0,1
2012,"June 27, 2013",Arsalan Kazemi,WAS,0,1
2012,"June 27, 2013",Nate Wolters,WAS,0,1
2012,"June 27, 2013",Grant Jerrett,POR,0,1
2012,"June 27, 2013",James Ennis,ATL,0,1
2012,"June 27, 2013",Colton Iverson,IND,0,1
2012,"June 27, 2013",Kosta Koufos,DEN,0,1
2012,"June 27, 2013",Darrell Arthur,MEM,0,1
2012,"June 27, 2013",Joffrey Lauvergne,MEM,0,1
2012,"June 27, 2013",Ricky Ledo,PHI,0,1
